t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.024670856318823008,0.019935496012787948,0.023897355185877416,0.020776756370903076,0.022792186907898943,0.07844004171523215,0.05669123341212655,0.07662605181920436,0.039311942331688915,0.01193575433216083,-0.17099029777414643,0.13438597330822574,1.0869713064505953,22.160332320145663,0.5771742512786568,4
0.027531390495353764,0.026264213091410263,0.03149827278489298,0.03773893605939177,0.03179953653876639,0.05990774849132944,0.036849228884896106,0.03366663355792138,0.030756693408155705,0.008071173858309324,-0.598915841729672,0.854584348189165,0.6825525081916832,4.424478230887229,0.5107219882191233,5
0.018206951770336526,0.024002426380729205,0.038473955090363,0.03804791915189443,0.02437379953586192,0.09775308398260746,0.07461765408780208,0.022884809013830554,0.009047123571919984,0.016163146021263498,-0.36475183657647414,0.639878583369214,1.4827848991768429,18.92760753930093,0.4788024642610517,4
0.01773554808606692,0.017726188777141626,0.025916316313167525,0.03052284670198349,0.0356781138784059,0.031079678122435568,0.05933347239388419,0.03479013308130151,0.0348878759329427,0.03221235003115873,0.3720547395406465,0.20909620154659794,0.7385047692512495,13.219841915494964,0.5466898493170889,3
0.037716338468662375,0.020381865078709857,0.025044289413699166,0.026834660116187136,0.021879558282052902,0.013136627538536998,0.04564619207938668,0.05806543981951001,0.01611434608043583,0.009998564080473553,0.15549170225259978,0.4078588681297092,0.9339760908508754,28.523073003919464,0.5220027565926487,3
0.01615127169108428,0.024512471609153055,0.04341097136887498,0.039821295774000995,0.04176800917101751,0.016241420967223898,0.093183051813719,0.0721059119432201,0.019106639227289456,0.008126101441666412,0.6058132407820381,0.1373257726921155,1.0419578726548653,22.6678720115699,0.4638893860159431,4
0.023677647999914266,0.027296087532320643,0.03387937101947928,0.03376067987443744,0.026775342049946277,0.0758534976281146,0.08789020589810075,0.0793399495931863,0.01988740383142761,0.03547300916263406,-0.3792044749582789,0.20726377384333824,0.564537845447758,10.515450121448321,0.41852933478199006,2
0.03368254775963553,0.010167407298701144,0.02901773475159518,0.03189715370771894,0.03629908702048197,0.06567852526209558,0.08038058659658018,0.011561371909386782,0.019389774886469143,0.005950271997497463,-0.6940622377294858,0.6339443982293675,1.14140374356321,41.63792914171593,0.4636266984717263,5
0.01920370716327731,0.02133754316526233,0.03418880913925443,0.031224659073744734,0.029670578529206307,0.032328878138320256,0.04330926135962086,0.04546781062532129,0.010658188552880815,0.007997492982568013,-0.0014105684832191878,0.8625990166507019,1.026698447389565,8.545174917958585,0.5169256200927219,1
0.01790805932891174,0.01707620952336427,0.027225333345309702,0.03675977863328973,0.03848785927560329,0.05536682247443056,0.0885268089991994,0.04563809324700059,0.028911931701309658,0.03416586974695469,0.470504307306833,0.2378164002056138,0.6116331288052315,5.461317185139185,0.4813805202682407,1
0.03821665597958407,0.024660632615458214,0.044132031261683635,0.030752597416598033,0.023747426890530547,0.07826345341970731,0.026779413462387283,0.05497079405664623,0.007803670824649988,0.019749797277515416,-0.24252650625673633,0.6988678215899025,1.4339385158257456,7.688262446518536,0.48707996010715215,1
0.04233442303350224,0.015830203186608424,0.03523609292654546,0.04001533063233634,0.028399570732642168,0.06838275972261786,0.08171148682577249,0.024804927154223753,0.018726242694733074,0.022103316555842877,-0.6427109487890901,0.7388107598148701,1.4969447408938477,0.5343344730820883,0.6519773593923754,3
0.03301177661705739,0.026326101459900303,0.026956666261392644,0.020256013149787856,0.04166260809688681,0.07666830293709427,0.0900431347540387,0.011659886764103239,0.021357120143735423,0.026144292367733753,0.22608156008471625,0.5731204232153289,1.2582570510309592,42.149159643937615,0.5024557771334583,1
0.018719421851376254,0.028750932318914263,0.023456062466990193,0.027649093070942505,0.02761346966013205,0.08909928324603551,0.07378811697402991,0.03326872410986649,0.010252342152641477,0.011310026658768468,0.15666542340896028,0.47908846161577245,0.5944476513178228,32.78554517805118,0.5498361243663064,2
0.039341783936774,0.010964195681470678,0.04096465158059666,0.04286424441932865,0.04374221980817147,0.013396512702126767,0.059840860033656434,0.038106530124238425,0.020527543424927217,0.012687807946186676,-0.891963151207689,0.5438455700729161,1.352225994745908,27.187073358625636,0.49134287058959875,3
0.02947359543505934,0.024899219509891497,0.04471233508105936,0.026912110356272435,0.02129330391275978,0.07801678815022234,0.041420816287464024,0.07053649293046034,0.02240451645121616,0.015884473381314886,0.39342658984652246,0.6042653946727528,1.3379243247198542,3.9119743267930946,0.5056540441749098,1
0.028648903169805392,0.026774368262417796,0.03555619300976797,0.026312663314523733,0.023830636928312342,0.06819115522324856,0.08911391278882352,0.04680397997942637,0.02668906498381246,0.006235185725380623,-0.19356427059715753,0.14433122570392254,1.0706697751334946,16.791666532039304,0.5837117158381142,5
0.018675111470988926,0.02910526727071877,0.044976268333086586,0.034201570764649636,0.025686513792725216,0.06298646045462858,0.024148074879646826,0.051963215181804,0.02767772051683871,0.03603470459205278,-0.673422444231125,0.15239596566788632,1.0252173045340787,15.356059864151597,0.6113176916579552,5
0.028409652197400388,0.026096850206470096,0.04068658629344676,0.021064729394583592,0.033951710409091305,0.046934072351266135,0.08459636136301989,0.07304296093128168,0.018117467726342838,0.008790554204926727,-0.34045655911986883,0.2859055939165665,0.9406124862889149,22.49680362745425,0.507905508816268,2
0.02851360915457939,0.029130568303301158,0.04052795154421273,0.044583555110510306,0.021017364512489152,0.054982444788518,0.05669664807279016,0.028619746101240497,0.02649475634267375,0.03160020816021248,0.12727937237555953,0.43762939720418625,1.0242556540121648,15.318685236399222,0.4216457399341216,4
0.042518905129317226,0.013136634049601238,0.02819863294333668,0.02872859868851578,0.027970158488287766,0.051465341396080645,0.060437838309608825,0.025574633013614893,0.013230624013459657,0.023930516657947265,0.6722619745647739,0.3730615953328179,1.1967102873259425,20.52189680249594,0.6335240855309625,2
0.022760255249395758,0.028116230670045927,0.03328867208958645,0.020356146499163105,0.02523288054248679,0.0945420206813496,0.05096264803069609,0.06293648236408948,0.019308865344170683,0.030589316922171324,-0.6808795416562228,0.4531815122548707,0.7660937421125136,40.247210895327086,0.6796838047027219,1
0.026599922816321647,0.024864324174406247,0.03351872281781286,0.0237319049252809,0.039191492369477735,0.02656064142891105,0.036608206496825925,0.01983095941594406,0.027935355506095716,0.029516110164537,0.0858156064808604,0.5963183522359125,0.5158217353094969,21.373311616515554,0.6694342729684113,4
0.02200902917681262,0.014944202361199036,0.031579886642382954,0.02884667134067332,0.03152847771574325,0.0421991262211483,0.049688969631946286,0.016474951769606786,0.027687970848722973,0.027174175705836516,-0.5991211075724208,0.4488219597982471,1.3210200856981895,33.05981320813374,0.5230576666472565,2
0.030543771128212875,0.016061327375407393,0.043949987562145555,0.02494803402250482,0.0407269942895578,0.05353194630026538,0.03146660738931577,0.027418710315107953,0.01438888814320969,0.03821278942030886,-0.19008667667075996,0.702739278064092,0.8179766444524619,33.9494937566952,0.690523188494977,5
0.0385266392369015,0.02162615668030516,0.044625751812961925,0.03575302921755889,0.037505764939472525,0.013087101600473744,0.05118497103518172,0.012402247009932548,0.01051066641491043,0.0341158313209478,-0.4484551797648445,0.1258051643555587,1.4484304434625366,22.96430647535798,0.4170224895042996,3
0.04367775032125591,0.014564198826993086,0.03980305790058028,0.032909676577881415,0.037204081271665676,0.035109482311508185,0.023267891802601824,0.06557426412629462,0.02901416923029872,0.025841669681539465,-0.7389930759295076,0.541569855432481,1.12657141103324,14.244056004891675,0.40561042656458085,5
0.035034305585070896,0.01511262357292422,0.027787363524774483,0.03438284783489606,0.02847178109660993,0.038027473800501414,0.09367431759172191,0.021402575753798996,0.03352634690708035,0.035427095464523925,0.1958856803345358,0.6549091720928126,1.2940227341242823,1.2115687275828086,0.44138141902248695,1
0.01887874947051283,0.01859584380786631,0.03688715583824284,0.032322671519692175,0.023837811259992993,0.09532420075221135,0.06281977470140397,0.02458993142697094,0.018055005811857736,0.014337610446988967,-0.767173873375954,0.8394206607155312,1.4232410144353502,11.741525923459658,0.5596639749785899,1
0.03344784669266912,0.022242130819901326,0.026091526902061943,0.043768321099542346,0.037766812924133586,0.07547622929489832,0.07999444430550415,0.03179995645365943,0.0231922016450393,0.018706709730581014,-0.45493674258591,0.6618006805470831,0.8021012619501928,14.280927200535004,0.5125503664672904,3
0.01968928660441396,0.01258720131578379,0.027083703899003164,0.0240352839070257,0.03217216969697162,0.048820687388679486,0.03471821536448208,0.05057991581284951,0.007624964249078795,0.039768848622770706,-0.4354203649189993,0.3985923911666106,1.2361152578272554,35.410536726650925,0.5142221664115634,4
0.01964826373624581,0.029553740370159627,0.03621765867895477,0.03908433417940051,0.03847731944586435,0.04934486109420242,0.04393588504145099,0.028433006885537723,0.03373462835484023,0.0269411395122431,-0.4186343658331678,0.4221353169546883,0.5751921901979268,26.27782796790396,0.6888678865537475,2
0.039985836621170744,0.028681624152859096,0.038866207724890356,0.03167265524862057,0.04379470576151439,0.0866994707400447,0.06848237981399546,0.0625435700562211,0.03298363034120346,0.005007293494469553,-0.4995104373900984,0.7285352294202412,0.958357503695054,44.733320230912305,0.4623499222858348,5
0.035297949298659384,0.02387757273824411,0.03339464100751151,0.032454017270932084,0.021292333257593856,0.09931659125042057,0.06050575686835576,0.05159450682669553,0.005687641864702464,0.0394770929816698,-0.3233926891188532,0.1607574749059503,0.7127605438662923,10.214605810719698,0.6730582026324878,1
0.0410087117070375,0.013553199480023335,0.020260739042085366,0.03295118635885771,0.04330496447492543,0.09676045495465477,0.030933024049603554,0.061610746335903015,0.005871076216158438,0.030205804156455657,-0.0638563440785963,0.18178526464686828,0.861213034037666,42.65917073489143,0.49899180226828016,4
0.019414496507706068,0.01018475728347216,0.04345357882299136,0.038593344892736345,0.03003958383154523,0.014189855753416674,0.06542475624103644,0.04492212151508528,0.03118462932873624,0.011487406382421936,-0.2533947153571665,0.25960903852244044,1.1007117587136408,23.72262398620158,0.6340082264310967,2
0.0303308938507866,0.024753362952154467,0.022306765704023717,0.02204131557540838,0.03401474633759646,0.05544195505937279,0.04755978550901922,0.011091895709727151,0.017560668758581886,0.0238973834917888,0.16409297454239435,0.2150363024861572,0.9215904320872241,11.782177995979366,0.4168651589242205,5
0.03920856107703776,0.025032808912013694,0.028922458672119636,0.04476369170142962,0.02983401015720743,0.038951699039873534,0.02228084479406899,0.0390823916184754,0.033889387910634866,0.038275497117506434,0.2832097692775567,0.20136864237711072,0.8897373097074909,29.899200445099563,0.6540905448377607,4
0.031216028591593087,0.02728056797174038,0.033869477432248406,0.04125266956590424,0.031185627108493708,0.0137274546413526,0.05132659389143259,0.05843974287856352,0.024301050301804877,0.01025324508455503,0.5343743818469923,0.19221149572976448,1.4783402441050382,0.06655433073120588,0.4477832595845813,4
0.03631886389426673,0.02284560674960614,0.029308994685054768,0.03496888429916161,0.028455634125081973,0.06653760126853091,0.06994329869616872,0.022730991551233037,0.028644451239435167,0.03520852386859661,-0.08864295209964601,0.14249698349983425,0.9382291936967819,19.242378998787576,0.5447438605500521,4
0.025551738000271378,0.018598263999978173,0.04021550637368421,0.03773536636705014,0.023088336273000568,0.07568855925125764,0.024980766029131705,0.06824155822922505,0.017953892534827404,0.010071736046093646,-0.19933828440196277,0.1770604994801835,1.27620360749299,25.307180212451126,0.4150060750755189,2
0.020609238505747002,0.010183420113606142,0.024310421399033368,0.03973479338536673,0.04148281536915124,0.08936825712715134,0.044575647387152424,0.06606505446158442,0.03890688790220069,0.019746703848306405,-0.3638190631987799,0.8186205685301959,0.9033393068754723,44.41040061154401,0.4057659965589828,1
0.01954269078794073,0.02381272176689963,0.036852224155612186,0.023409088884874012,0.0246058694004716,0.08646637762880352,0.051696412753645414,0.06695027628337293,0.013772855888315953,0.027893527441796837,-0.8670606836901229,0.33922487864590156,0.6963710244389634,11.728687473399317,0.6642868245520585,4
0.017500257939064175,0.020339622282118327,0.03336524906748428,0.03994642952709308,0.02150470999827004,0.09665328605768442,0.08297196906367647,0.055891941672375295,0.039426493691522305,0.014356490042114634,0.39690888653648904,0.2889829173280052,0.7510613899301442,5.437124710072553,0.5620965047249165,4
0.028541854738961057,0.023744978814329076,0.0410671225338845,0.03169605478196927,0.026755850877295498,0.09669159885328023,0.050174835322809606,0.024981811899582373,0.029796808195025625,0.016243324645413868,-0.30788256345654175,0.6744910089673348,1.4102195195009077,31.48537869291042,0.4776262237349531,5
0.024557325812643527,0.015111481552586436,0.027324997842790626,0.021892442305341958,0.023582106656568194,0.02697502588809389,0.0792726124765374,0.054450186467501833,0.006163056986602152,0.01311417253395145,-0.6080010802677145,0.8764702232357456,1.1778975707316737,36.696000273031345,0.6649738019221352,5
0.0232385172357764,0.019863972549852744,0.03886894057366481,0.03676031699164323,0.043987191191484226,0.06955502252815632,0.0873925903167931,0.07521718165437094,0.02500349221380541,0.01712151672353824,-0.272373461049904,0.44845638095380425,1.3833538951799986,17.070638759238623,0.5384603762340006,3
0.034422646328909026,0.02414360471740066,0.0269605017970653,0.026341620063735603,0.036155384913826985,0.0466403500581371,0.06615300027738019,0.06463232216946037,0.029398737675113876,0.030699021044151984,-0.4401132222767533,0.5802490280677159,1.4161871088555205,40.71752463021216,0.6499993314714108,4
0.03498339325750269,0.018513065574731917,0.02247430050362742,0.03592875261866077,0.03360577991808852,0.040941128621608154,0.03869910873839419,0.04758464401648805,0.03970016321366033,0.033118663402841315,-0.6025724502731564,0.12246473311547926,1.267861309357332,16.304931968906843,0.46702012334892573,1
0.02504514090938849,0.023648755165876483,0.03862768851840337,0.04265951277289982,0.044720004526777615,0.026434538789572908,0.05622289607329536,0.018064831375616305,0.028283137408304064,0.02523560766684194,0.5722262129620713,0.5524960274781406,0.804501680761696,17.692302719976276,0.5186299558629239,5
0.029688710225674035,0.018510027661477614,0.0338882504326964,0.03379323007974141,0.04015718413751458,0.08678446509511664,0.09227454384541013,0.050602684434055877,0.006197370904943797,0.031492823675572414,-0.5783080681983035,0.8980497254936087,0.5834819988780986,15.00031138928739,0.408303186702364,2
0.042485799597655506,0.027295571934126094,0.022349241157886675,0.03774786002846765,0.020850218001842804,0.0246275172469637,0.06306110150472341,0.0130213521930219,0.02842898955511852,0.027224880808663515,-0.8903403458418602,0.14843935213524742,0.6448009096826074,15.474453428081926,0.5229203478238019,2
0.030747933141632183,0.017771728180808112,0.03867877037156489,0.02561235622398745,0.028346696313023854,0.064460233533688,0.033497732368375555,0.0739674728505022,0.023566707043528,0.033213848460749956,-0.35356412270255966,0.897197230794809,0.6166315504552591,34.68079556802593,0.40797307639530017,3
0.02772309090864121,0.01858611184905371,0.036114565923522496,0.020267921589342302,0.02206232074082056,0.0755071656505846,0.03281922408077269,0.017433664162816324,0.006584312928958358,0.03670144262770863,0.6470496258896768,0.1973476582444149,1.2118114607459582,27.92946063992015,0.45341467962774934,3
0.017399555011638417,0.018742752169329874,0.042840672547903684,0.03678149658888612,0.023787577747078462,0.06597607390639082,0.0119459311400047,0.03436250417335025,0.018698886226351803,0.018748873099280826,-0.13270828601882256,0.29348517883275527,0.7743378788735436,32.560492048757425,0.4688055848258455,3
0.02207361400618304,0.010357340423694359,0.024069237081149365,0.025208534983719277,0.020645236336345227,0.03097018539667447,0.03818095287748376,0.06268466615700556,0.032232219647284406,0.03853963784536605,0.6089574216930459,0.7952076386160875,0.7813972291216895,22.038333815633184,0.6575891281221522,2
0.03648044698539463,0.015475495206563442,0.02357987187575856,0.023376587292429182,0.02562280504952766,0.07830100694990216,0.01653261713526959,0.02172908692295103,0.015735034132567563,0.011554605752885878,0.32946409783614594,0.7144700068819736,1.103532781732764,1.962092569746323,0.5867864691005702,2
0.017969070319161506,0.026531270490825078,0.04318040673198046,0.04263510365854364,0.04149589896128636,0.04008871489751455,0.03288122882326741,0.041064935746137295,0.02783572543943099,0.021269976238163884,-0.29992542795726607,0.8963295412308101,1.2134103766826407,41.57595793233163,0.6290887144701782,2
0.030675275776684052,0.028851948022996496,0.021643610296039683,0.025087720122712286,0.028746872496999046,0.02336070178537492,0.013042762013054456,0.0713180434465823,0.016836083403581118,0.030896754052775123,0.11429394718522146,0.21644190677700914,1.0861770549435092,11.050575678440469,0.5150272988833321,3
0.02636327592651268,0.014905015845528329,0.021837250435136377,0.030044686718368935,0.03531795187833385,0.04926498917059738,0.03774314849218732,0.029273862498981416,0.013161105917927098,0.028282812277319172,0.13844809249699364,0.2825446941598939,0.8154450651991012,35.73761286165601,0.48120959218617587,3
0.03705959609817307,0.022987099554678377,0.038624225917239685,0.02902084214860286,0.035980533615061525,0.07286432969991356,0.05086453248031373,0.01315674123950168,0.03229717204001124,0.02714500072685815,0.4935642580483778,0.38083931699724516,1.4368534556177615,37.90490286823853,0.4628632579659506,4
0.043798601013152645,0.02333333789150944,0.04450794395062278,0.03108072098108923,0.03731860601256738,0.04879251270948139,0.025150707314688804,0.05491921102613924,0.03665207064919058,0.03633922678721904,0.42294911691757464,0.49671771303325896,0.901996949305649,23.47336341870507,0.6549910326006979,4
0.020002912444736475,0.016861397082168012,0.039271363074022,0.023368605003109007,0.04007545005609709,0.05289931778102465,0.016877684429191946,0.07653092466701335,0.010939622379784863,0.02734333389185292,0.32461786836481077,0.5189225635833997,0.8390512084225121,6.946845620183467,0.6282996206552443,3
0.03501585117173943,0.01589155900688799,0.028263756257002698,0.025048059222344838,0.020745977903408177,0.0831551719111272,0.03820216902858667,0.049620784516520286,0.00795058919406835,0.013400822781629476,-0.8256378762788655,0.33291734070598494,0.8065031728617225,5.555697194353177,0.6117573564787984,3
0.037174170184955856,0.02225371144669446,0.04361726666944125,0.02029517786045291,0.02326576635559134,0.02418569114866647,0.029501931328870017,0.07479748530995171,0.030227969713426946,0.026623449471786634,-0.6493110061795542,0.6125507593284285,1.3711597721747784,41.73919244487591,0.48494925361284386,4
0.034260094174548256,0.012728934317819079,0.04162766972597125,0.042514428363045274,0.02251497437986967,0.050399575938869054,0.09746193905015153,0.016588315089108477,0.02903123645823833,0.03736796158611382,-0.31605859537157677,0.8293415449509898,0.6211457868609163,4.12350418327791,0.45383189451602207,2
0.02511294670486707,0.021005476789630002,0.04091893555363704,0.04137750710695328,0.026682005231220177,0.022309759565544224,0.015231961148303389,0.05088447450323595,0.009421936755115844,0.036631181363928324,-0.15658945953553793,0.3655594919920623,1.2564897254843916,17.046516086206168,0.4101199606820513,2
0.026434212216901343,0.015289120804131265,0.02619519732824013,0.041220908704564616,0.034624016590267856,0.07570876035473555,0.028747449943550357,0.012656527292045638,0.03574184589443358,0.03455555089417151,0.5489909439037172,0.45201905706441126,0.887220285442881,42.746802339854604,0.4713214223011414,5
0.023975852127372937,0.013353589405152327,0.03492496823482271,0.024819605429911448,0.03205430625961961,0.04565039888704567,0.09807400730887758,0.07600942769126384,0.011817009375767403,0.005628690283105168,0.5805518535319815,0.6659080946300974,1.1897367709530053,23.070649661664486,0.6370177000991564,3
0.025164062249839837,0.01723408247553075,0.03666057777953005,0.043511606830427034,0.04475374714023253,0.06684121555477777,0.014511334779896369,0.02040319619164515,0.03366710872772286,0.01978475622679532,0.692533772922855,0.2427237481567835,0.5879550192735958,13.484845629327054,0.5632920709430068,4
0.03746930322273043,0.020182992805205132,0.029104098776645656,0.04112702141862281,0.029962878229170514,0.04814627901484896,0.07972540501929137,0.045394033603107856,0.016034491507278748,0.022113211936663765,0.3895434757881161,0.31796333174290015,0.6400444814149651,5.257857441899948,0.5810593351684634,3
0.027888012421756717,0.027644248141150407,0.02309651462328449,0.0427532153394347,0.041980003905466065,0.030190320620746093,0.05400487554462166,0.07408967076051283,0.01145514920406925,0.03406005750696831,-0.13901717210397646,0.3800206896809658,0.9678070157413816,38.79742877327559,0.4441119882231367,1
0.028248163568705256,0.022061672264210554,0.03536284290515106,0.021291450527509758,0.036355195028426386,0.05574365644022902,0.07459272657825737,0.0591572690093854,0.015030216902712501,0.02966483772483814,0.5641871003521003,0.4736178977928136,1.1160891514192242,23.060760781203356,0.6658094359355684,1
0.019036378096040193,0.022512555545461298,0.03637489517428203,0.03599899033597621,0.04220641795552681,0.07914909648342215,0.04701627241896441,0.04042424634660919,0.009044193288090429,0.015790506394190173,0.3356625793932929,0.3250480199031498,1.1446845313403595,2.719793090333071,0.6609455811424538,3
0.038498427129521354,0.014758000959897818,0.040822868264897026,0.020571755971827834,0.025748485508986344,0.09286700034017473,0.07753062877673494,0.016641583257949955,0.03458479909949969,0.020246958560758033,0.0928483161866488,0.2430357205723903,0.8318082341173207,30.20026642709595,0.42323220783672694,1
0.031052196814473066,0.0157034422686644,0.03536496136889002,0.03984241568320236,0.03865525613351493,0.020090511153622495,0.09242789704117323,0.06226595213942217,0.03490317473749535,0.03194023688057865,0.07183598931800217,0.8603098592898294,0.5711407166484475,22.083099277988424,0.6527195749993384,5
0.028154171549080044,0.014650332992907356,0.034980086249380204,0.02463551266170923,0.02206265299100141,0.08205750528754238,0.03568460028686615,0.04291509021952295,0.013576041664207564,0.022336622020826955,-0.0025585429639890522,0.5624871950456937,0.5369590905745658,32.96629284352385,0.5453044267219505,3
0.025367465929108178,0.029808692725283442,0.03818801588301931,0.028608155519848487,0.0257085574540595,0.0681578501989054,0.09000978135624078,0.024481178468424403,0.00659353300628285,0.03897128623751468,-0.6768106831631502,0.5324226039727495,1.023249496875426,13.530634314786445,0.6719450070084234,2
0.01626098461483646,0.023797847813398672,0.023653187449740348,0.0384733983873964,0.02395220830903832,0.051701413290103644,0.01624017481213267,0.038123503284038136,0.019935961052935398,0.03997192844771756,-0.7769612160292974,0.7500237321252702,1.2154922836169066,31.706783051616277,0.4021472045630853,4
0.03398438007281735,0.013092967119367742,0.0433928730617399,0.04473606456742004,0.04112520118871148,0.08018787527079257,0.02014116685469633,0.023884178215718893,0.036740521477343024,0.011044768476879126,0.5353416729005801,0.5047473373488071,0.7646009675823775,11.257509474722186,0.5023911737633991,5
0.03540590330677809,0.02405721458992483,0.03243754637678692,0.03550144065894894,0.03462153591073927,0.07084571267910397,0.03890480714511688,0.0703803307040573,0.03548713669548414,0.007880138959898473,-0.8881932850457219,0.6591106532194172,1.0584831621577546,11.691216511900636,0.5840684499617264,3
0.024322649045733984,0.014952640579580855,0.03408907402155935,0.03371949983139081,0.029063093779910225,0.02394853979078114,0.02835877632164273,0.02455757466141169,0.026907608477518653,0.018044493864676953,-0.34288580176821326,0.31880616824029906,0.724282812158811,35.728363144490345,0.5924621380133626,1
0.02945087042143269,0.01921875684538763,0.02521874593740625,0.04136236591793033,0.03312754172464192,0.08536428233728609,0.09291702173471195,0.047214186774342644,0.03952668977399042,0.03246535046949732,-0.14330116594581743,0.8355592348748714,1.3341392533016985,26.054493728401795,0.6589944519527238,3
0.032846782649877684,0.010519687931568196,0.030919198138049706,0.03565671355672991,0.024559849989262125,0.053522884478939436,0.015025869640719863,0.04879343426375894,0.01703839198743215,0.038250472979902035,0.4465909115512202,0.2913393493592191,0.982237467891496,38.098223261955255,0.423406685077313,4
0.02734700432380716,0.012594022955689836,0.03163195084768136,0.0205097198705248,0.02316031099142977,0.0366229082804425,0.06638211008531036,0.03561101265100405,0.019120218811684225,0.013542250831088787,0.343663625213679,0.3242392199904976,0.6926100066702535,16.45227944150982,0.610539055668534,1
0.041547296326469994,0.019640894114358085,0.030271433079308588,0.03756403214120478,0.029283730438514195,0.07183840840801209,0.08163146029682111,0.011496316972347279,0.03530704024088197,0.008389656720831388,0.598188913003589,0.1691361640811735,0.9727097399093378,38.72343052104325,0.686968457143668,4
0.015386550091786867,0.01448425157264393,0.03455535375134742,0.03560928170530935,0.02733292035358693,0.059129652221025175,0.025891963830249803,0.03367666827837705,0.03654932430911805,0.024878605935851218,-0.8746881612815574,0.8939429583564598,1.1512890599548782,21.108533451545732,0.6502427508826628,1
0.034012212743254056,0.020092614985488054,0.020539175220775165,0.03130106545897067,0.02215085282188508,0.025431080508553514,0.09590435737804395,0.03664941642934328,0.03216280107439584,0.03475463965042025,0.13462343934531884,0.13862080418860045,0.6059900775586066,25.448082638491822,0.5094632064088419,2
0.0169682012544304,0.016223910174940365,0.032709110886835265,0.028848653629668815,0.03646651210884776,0.05117709613493278,0.05661093793347091,0.06156420650737942,0.0070077609937229755,0.015282773250672954,-0.6243536895142076,0.7476213724041338,0.733355422412905,7.213327051742334,0.4151008532585289,4
0.028289719305831212,0.025550435037302026,0.02575438462768734,0.03754260477992316,0.03936999073386631,0.017221981192308583,0.09339437000271746,0.01956205564117421,0.028510730500678177,0.009467260118817603,0.16861196144658142,0.4656485284880313,0.5673905846672322,18.319751338473267,0.5280537481939068,2
0.018526220301304287,0.021370683606094114,0.026810720747308007,0.025380481142091398,0.02253753970981831,0.08776863770016077,0.030572391081746912,0.045570175023982924,0.037094374421765185,0.03463847139529334,-0.7251890985692298,0.4986776191551462,0.7773486502303162,5.055717257086079,0.5418933657443039,3
0.04443936744442549,0.020668292438467795,0.029539525090925334,0.031346110515611154,0.025256681123613206,0.08175643465461377,0.09959052145314766,0.011450022399036438,0.011767537778239662,0.02934379383510616,-0.3313464134990227,0.8178019211381302,1.452555090761384,23.74601622433107,0.683237922212341,2
0.027497703511090012,0.022176268732541804,0.03965683377898359,0.03299526159941622,0.04225936905665579,0.040267706928503046,0.09788229006436501,0.04258170198473576,0.010173446346587359,0.010803526145345754,0.32564230255593374,0.16187441426627003,0.60811297911479,0.32891501592087097,0.6037147264846141,3
0.02430341196171546,0.013696454289471352,0.03511838365466939,0.04018158262908765,0.03424244308528064,0.06375173443168641,0.060312153496263565,0.07414260838490656,0.022231552309561163,0.02507657928670301,-0.8539230242366531,0.30290188670456164,1.4932497529829258,11.127714141243441,0.48755878871284125,2
0.02796035285755236,0.011295657239728831,0.041928041136549854,0.02883015347076101,0.022358598326981564,0.09033380724941079,0.09401006597550755,0.010035446380474485,0.022145211299707104,0.03359166529846901,0.42517022897253576,0.562223571803536,0.784935016599352,5.8441362541075526,0.5065008091422277,5
0.041161127960091685,0.018283217719652488,0.02428374598661468,0.02451295946154222,0.03166687987204072,0.054990973538998254,0.0786167151503534,0.025937973811921436,0.03289556999047263,0.008875418057042226,0.35040806193131757,0.7546701631136107,0.9412789291273003,14.014926919600715,0.5656235095841955,3
0.044803449786407115,0.01874178037752379,0.036891582780182945,0.029469793988375174,0.0432202966224278,0.09067053479684666,0.09698154197241085,0.047729019622990365,0.01355667132360586,0.035080386096650484,-0.3341864370275831,0.39714841631846054,1.1723074470316233,15.7431216157041,0.6632700329947232,2
0.044740175194957696,0.02142318845640303,0.02211808662006664,0.03263955985551723,0.02049827537695786,0.06935297868874939,0.029516364777328212,0.04968085615339928,0.028760507780145435,0.021584026329743607,-0.49453473066944753,0.34575875418267793,0.8767814561421249,22.42336283021786,0.6272690832615611,5
0.027838763344494075,0.012016869270425435,0.036788955013831164,0.04134958464989188,0.022719653751352653,0.02051983325277445,0.023746264013361253,0.06693304902323655,0.020426953768773855,0.02175201150930811,-0.19628770540805862,0.3189289629289192,0.6632765933564639,20.584315105072488,0.5589741314242545,1
0.01867833982118591,0.022115466049535536,0.03126672313204223,0.04296447409790845,0.04277831789324183,0.062218352005066375,0.026414505016177398,0.010922823046916096,0.03605275499125392,0.007085670505879293,0.4146019755183551,0.5134926268897028,1.1354555033143372,32.99049703266167,0.5422652744549754,2
0.04036204424594551,0.014939292501314788,0.02686750527075839,0.03408230252335571,0.03416949357251316,0.0940520283024449,0.025366168583345807,0.019641871533521305,0.030735334347075746,0.036216966945794245,-0.7867299785534599,0.2979017729965259,0.8945136770189903,31.13576096393286,0.6771668027511858,2
0.037912047819077435,0.0206821261061531,0.025158219180098425,0.044702098421657774,0.023455943350192868,0.03974957794987786,0.010217932676051622,0.03245464472412432,0.031160446363265988,0.02020269392578418,0.24351948219984376,0.39353820259081773,0.7607572374614853,41.21624453519147,0.5371870001790519,1
