t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.017287126358602425,0.019610417121349984,0.032962524420076786,0.031966249417366095,0.04181079326278719,0.012838524817564844,0.07841399866068623,0.02512610443461893,0.015669746352305294,0.02462316013664916,-0.730867335485914,0.5117984012820036,0.7981562873206749,28.89065676953728,0.6028964298924231,4
0.027882674065233773,0.02103129093207522,0.03771354470112302,0.02723340722134836,0.03337410694774766,0.021382025748547397,0.01820836316928668,0.0693326049452788,0.02451795148011688,0.015606674444097912,-0.24997424369003218,0.39103060591571126,0.5099743975760082,2.9185669223233135,0.6800735691321202,5
0.02200283031600935,0.02780647445547068,0.03274640018887612,0.020952109235160124,0.033477192248084216,0.06477790750778253,0.026332649415579133,0.019517239720967607,0.026680917841822617,0.021343871416496043,0.05825617161963048,0.19176285146816419,0.8259059638996151,42.44211516164265,0.621618244174635,1
0.031207606819027872,0.020030284538518385,0.032277954722524094,0.032767032058072326,0.03661850629426312,0.010910088789624479,0.08985947060646014,0.06688017830571863,0.017941924069386432,0.03490458832106026,-0.7164000036029827,0.858488330130095,0.5021753425710206,33.24809752507316,0.5542645638741247,2
0.022431599713948924,0.014709360024215783,0.039516740293010194,0.03225023378126044,0.04179330266947893,0.013327494695715621,0.059540103277725284,0.056488697929472406,0.015609057189560533,0.022059551530223306,-0.2459297775134558,0.7733409886426376,1.4301747238896216,22.87053842743682,0.5634491602262776,2
0.04486920344732162,0.027036979653215297,0.02254376573503003,0.037314652168566956,0.030328243764861578,0.02293702177693157,0.05732192860410516,0.03643565804886097,0.027560299317336192,0.033152092426639995,-0.1900107692047205,0.619859781187979,0.7692450776706177,29.489476864330715,0.5849407649797569,2
0.017934528728702392,0.018986814603275136,0.030617488676730392,0.03113627414000318,0.03441312844128512,0.04616932220562883,0.08433154833474805,0.03389844920196821,0.026469928859661256,0.02787342096849414,0.19442028894987196,0.27597167943389045,1.205675703220485,30.26753555927625,0.5314212181993442,2
0.02773508278097741,0.02602088794707872,0.02002951073117017,0.03997998449896342,0.03776397844851358,0.04030733584112147,0.06211225025326891,0.02993592011448082,0.0052600506143833685,0.030087748161581357,-0.4203731214335134,0.7543105089538087,1.4667028563318985,8.117885216610796,0.4454040822745639,2
0.0396017223293519,0.017741234891146214,0.03634121024804565,0.029787653217369627,0.0355608158892461,0.04974966841844723,0.04614920389213881,0.04920954754175685,0.03991928065107441,0.010441690668743071,-0.6579092642539636,0.6873555956760337,0.8109840591224207,6.219494205613652,0.4313443190523717,4
0.0351786898044357,0.024931880081450093,0.039081345601160555,0.030426756458485284,0.02833825471106991,0.07385008035682479,0.07615046757695615,0.039731919249821585,0.02709033069320657,0.017795895319823778,-0.1467434556513043,0.12315575405658663,1.4431352502851538,39.811172989927634,0.6681245695484468,4
0.040131309005837175,0.024277813260880673,0.04007128151716742,0.04286966349163386,0.022618923681771076,0.07107644212498403,0.05894148621391386,0.01440584595213884,0.006233585715340311,0.03687240711921662,0.2357443113234624,0.124812704691837,0.5115301874822129,26.261913567178084,0.4596138680273153,1
0.031526574292797406,0.010676814515105729,0.03113998581303052,0.031735947755582805,0.029916023835079353,0.02142123723221185,0.04443125560959726,0.040365025476374786,0.015434097838848426,0.028101873810012563,0.27714247548169946,0.7793378842167448,1.413481866767441,1.9692190818260131,0.5252717077286077,2
0.02963398401674821,0.013806900785749924,0.033546794957979256,0.026774884164591707,0.04283231812695413,0.07879198279929803,0.01392574197764897,0.05656662994640656,0.009581580679307318,0.01424682968985571,-0.8450119925940873,0.24172135559635266,1.1292557288963008,32.98285314497167,0.4133868029574972,2
0.03185354890523531,0.017599588356626904,0.04238804457836661,0.04499997334896882,0.032897231823643305,0.047489861886641095,0.02528120866698616,0.05700922249422542,0.017175635491568014,0.011266464764387255,0.07731149827828865,0.46795388765552803,1.4853447722456126,40.473907396617555,0.5321081486817039,4
0.01536610024028447,0.016791478861943904,0.02259612977940216,0.028956725098553317,0.031286840741047275,0.01716398803793185,0.019433413856889226,0.03141707480462697,0.03638082580868145,0.011513428647776113,-0.15655633314476536,0.1996908523188915,0.5060927860649844,11.545947721124646,0.6101933319019387,3
0.01911396825542162,0.010308515382647411,0.042368776398536125,0.044170705458843426,0.029600436142123345,0.010347623758342283,0.03398962094395088,0.029422989754331268,0.00855331363439178,0.03465948359325325,0.2583284629814363,0.8086047230186523,1.1806805075051625,31.027914825053752,0.6179172550920731,4
0.04483082601889918,0.01811566819349464,0.042608871112506524,0.031905713616555774,0.03137324435621491,0.0676515790436241,0.023696679838824147,0.010541946857180956,0.022947473159594334,0.0098739896621148,-0.654582624083308,0.23073293317644347,0.837205836521201,38.9881731380515,0.6869307699427847,1
0.018948878654332684,0.023911585720178232,0.03501717985316225,0.02823274575437282,0.04072598675043114,0.09224127470370508,0.09413226082701696,0.048924866657484516,0.008823434495650505,0.01657528719460207,-0.5683177007781591,0.3439592437436872,0.5139098971107082,2.5723355738662814,0.4315222578371462,3
0.030802409484632344,0.02832551889989112,0.02745588232319497,0.04335129188348275,0.04491342287954135,0.09855741524791882,0.011726305192099305,0.05405587983597955,0.01090760166470749,0.03812050935501007,-0.8343086600144618,0.6479591430969946,0.7293021585196808,42.39698427185954,0.5258304816711906,5
0.016214590218547723,0.024724490618720583,0.040155729426214065,0.03331424086184236,0.03237137062503048,0.03910508542558869,0.09458301925200541,0.06709094330008633,0.025082837335929534,0.03681091094667261,0.6144152888596682,0.4464977829550141,0.6755032839890219,13.432359091948612,0.6614417989451074,1
0.02651404521902856,0.024743460399788093,0.036687904464705476,0.021035460531220556,0.03861307548918856,0.030512450563475457,0.07402822316356375,0.054366998620528,0.01250251081036537,0.03422492820247177,0.3599561250615363,0.6031355197188868,1.104143747841451,42.43208045556662,0.5085533729861765,1
0.03242508887313769,0.029684219204972766,0.03333213812768866,0.04214517241899215,0.029666588880165736,0.04312215990144991,0.05974211369303707,0.044843144941138134,0.023479818223409447,0.019399288226488745,0.24272145530720513,0.12529190422600894,1.3865974870997744,10.630473097419445,0.5936204962304608,2
0.01945651103278094,0.021313699485912482,0.03177400781139623,0.043327069769995806,0.037017686850510614,0.08286192548280748,0.0347859156335077,0.05842547044756165,0.03818240676169782,0.022796044454979278,0.2764279926224885,0.6218106380348992,0.5747693176874604,23.646293271436967,0.51387881659002,2
0.03705601231860297,0.01571959166123471,0.0301378804257509,0.023003874512677998,0.027428477608467547,0.018350641908276445,0.030095527143433852,0.05911222284837446,0.03488898289111912,0.0105309797571029,-0.6375226497459852,0.20439517981018898,1.4466658999817077,22.42434005599695,0.6724648035578384,3
0.024630507532511364,0.020967905415337787,0.04275918797327098,0.04087763478141032,0.030434439113709216,0.07614924029177018,0.052215386410271694,0.03889835232603165,0.01254288995003128,0.02650469577791119,-0.31035732105557057,0.7633086377991359,0.8964753977347317,25.04680816074796,0.45154670530465923,2
0.027949389958788755,0.02508259056977443,0.021121363585088645,0.027807714835340516,0.038844726349974296,0.055378039453555156,0.03784767719444245,0.04181836531805925,0.005215113406437368,0.02236243223086977,0.3053845431005401,0.8923030284550251,1.1366244694878547,36.606744007533244,0.574313552766078,1
0.028773042624226926,0.026318682589693422,0.038146461482615926,0.02155284251346258,0.041272348245862955,0.026780385627038418,0.07614054431116737,0.04399850137056416,0.03445514376677423,0.027747782684285672,0.0040252347525179255,0.20939090472705646,1.0986469970790536,31.441953928227502,0.6307296495442264,2
0.03869945366021606,0.01871965221358187,0.028629155356401897,0.03918569290199031,0.03973709384774403,0.04861092508150231,0.05003284414689468,0.061450122634920626,0.02527472541882258,0.013156370168749307,-0.3766730547465337,0.7304691611744615,0.5859434941750972,10.291580904075344,0.614835186139459,4
0.04325937936987327,0.014896214206083065,0.03004307699234316,0.025445828896897765,0.04071167056593546,0.05575341355084139,0.09503596112440223,0.012248164952269398,0.03454770424906057,0.006067181080734891,0.6321403274967418,0.895696822560568,0.9628546325120892,42.31242978081246,0.49758222931734786,4
0.04416101426383774,0.020739394875275118,0.04172058938052958,0.029329681392049823,0.027576088360315627,0.09516354486212031,0.02479657789694878,0.013460652605750032,0.006259330743626124,0.020130868761865737,0.5124292305038481,0.30152642832542714,1.1368648039558242,7.560436463179352,0.6588692831656858,1
0.04144958811742684,0.010612099546768113,0.03432531428530331,0.030667072403681002,0.04250495632854476,0.09318145070607771,0.09041894661608396,0.07964814302720703,0.007888061115805227,0.031002388949962396,-0.49915309923558426,0.2644381420751064,1.4036005262724178,33.36875177684627,0.6711335456166424,3
0.0269140324442734,0.010581329023770042,0.03486523046962518,0.025061000204693602,0.03262595519497573,0.02324078371920517,0.08876517863123308,0.012144677425876271,0.030755687538389018,0.03813970142124274,-0.292960008549046,0.3167019829731946,1.036056454499832,7.509345763365126,0.6866642009012942,1
0.02108396248441608,0.02058932011947522,0.020628004063443096,0.028440823296318047,0.02084726918745625,0.010191281505747423,0.046210273629168186,0.015801195492320976,0.018941327232190067,0.023292431959790177,0.6358513015887425,0.7308907030922477,1.401404272726155,40.83826835096095,0.4204606130949614,3
0.02168894536915206,0.028880222941860642,0.025313698501090304,0.04256539483686966,0.020084340976200096,0.01307674819101542,0.03830526960412908,0.04387518215525149,0.024916166795522478,0.025880442307444466,0.15153895189128275,0.4420464663930037,1.406884157118676,10.166117547854164,0.5540963184163543,5
0.025986027975167476,0.027518163563946985,0.025455917507331813,0.03533737971995066,0.044488143612462346,0.05022286567647892,0.08529024311823864,0.0528619932767533,0.03401572438346018,0.008576845484372063,-0.2544850662047995,0.6723253196170276,0.6553097346991312,26.284599337595775,0.6831889496557492,4
0.023557822541383906,0.01468171424361129,0.024982225601832574,0.024363709439939967,0.03322644466275253,0.09340407166421036,0.08693345266334515,0.016406014002037263,0.019506523259385164,0.015149577185217207,-0.05785241549996356,0.5968386441693786,0.6768325397604892,42.998136049718354,0.643966326389932,1
0.04346172893818749,0.01621793762361186,0.03990793232947253,0.04336985718949339,0.036041573980062115,0.08049622940707078,0.080673534240672,0.041870427853861095,0.0062836023290920905,0.006741565368750447,-0.44619338974839307,0.2565202065257028,1.2955209652067252,21.66998430451547,0.6876920806819535,4
0.03087008566210312,0.021932917303017052,0.02238590979698054,0.028932460616307918,0.021096364443517344,0.03677595463682686,0.06616438179342672,0.012937412332991538,0.00693679718973112,0.019914601252792,-0.4146235412700336,0.3938755010108833,1.326006875966706,13.436702986356874,0.4226208772381168,4
0.018614633479073682,0.017454101156191754,0.041375598497979546,0.03976419597660347,0.02256197998223404,0.06079676793094055,0.07761128403672274,0.07308970124472948,0.025429114405841707,0.020760901475992393,-0.6517239081591049,0.6229786297829952,0.5373271296521875,40.53027665704521,0.5932346388161174,2
0.037651696455119336,0.016274461869284353,0.02641166664567311,0.0267187581292391,0.025752844431363234,0.07679800483507582,0.03396348023309276,0.059782828597883406,0.030647344419217435,0.03828540038089786,-0.3611223029880326,0.24313560934385695,0.5963142161607841,39.00167103948314,0.6754418264932017,2
0.03763943191170437,0.02403517388891176,0.023656452611158618,0.02836898742562134,0.02754459094728018,0.023521139898702945,0.08515904958382402,0.05253089009785979,0.030024595833014436,0.030915207669524138,-0.6503490270501401,0.14362738056699975,1.4124416187104565,21.5909229702421,0.5058066355945816,5
0.044127938385835744,0.02539575965037949,0.0357307234504355,0.03298122958046727,0.0412952964338277,0.020049359296379896,0.02294600631518404,0.024777839408086522,0.03144363734051577,0.013188511348126826,-0.43083810853641813,0.8540885609835732,1.0591706632120226,24.024246239868276,0.5879931290790912,3
0.03641584520591258,0.026108004813235525,0.03852938490455875,0.030664758515613108,0.04261162447899001,0.08923592070743985,0.09007100878573883,0.046381040533734375,0.014025777106570943,0.03089934157958543,-0.03902997150012555,0.30303006187506815,1.3453966532171722,28.50185833060433,0.4469352706162157,1
0.028744214938008758,0.017115822828508924,0.03350605230052508,0.04416100392509536,0.036072651399879266,0.04305728565336404,0.02240884353157843,0.021794157146993558,0.028675091345332592,0.013124490198512927,0.0881783930143849,0.37373921703015756,1.3284528942306657,33.264149058549044,0.49577272556130086,3
0.01778876337279324,0.026295735621157938,0.04444730499301389,0.04321650780640189,0.04209285228498103,0.08102416705134016,0.015657879897338658,0.03447232900134613,0.020139355278808235,0.005928071359129964,-0.6548517184490082,0.12166027723726909,0.6637878044342886,28.81240045146839,0.4604371006140928,2
0.026194166109606766,0.02962184502346433,0.02254756764675324,0.022973672015060422,0.024992584000397847,0.04908746100536557,0.07594234763113637,0.015092935437950528,0.03939107251282366,0.02161031812287832,-0.03443016392138332,0.6504759549130903,1.1236046625279135,4.268202981918045,0.47737061345905984,4
0.01729251095980398,0.017777113650807728,0.03503727646506494,0.03089332224443085,0.02923453226489767,0.07262194246443276,0.07528361341132248,0.026355478360349523,0.035316918586103904,0.02549548621983159,0.29998649618807527,0.8369395481807278,1.03806895988204,7.230119779053217,0.6481717978837198,5
0.031094101978657473,0.010791303860191132,0.04297584636850971,0.034719210931508405,0.039492326832959807,0.03881664167702378,0.0544681227822975,0.028583645542511547,0.007586334987276425,0.012237895189915728,-0.7617520126604433,0.3248580028097334,1.4042331246027318,5.24010916521246,0.5104191565906604,2
0.025592206704602743,0.01594294644992188,0.029365954698329564,0.04317496299266824,0.02737051560905438,0.09137063007865169,0.09286781775880622,0.06631979244488934,0.01776646236464669,0.02641553958932142,-0.23084307978701257,0.8061930870487446,0.5128329571211633,7.99809293727413,0.5018541607915531,5
0.02965202651811179,0.012348679184339312,0.03596519826776849,0.03037948190453163,0.04445390799803192,0.0524869999691018,0.057385053962248404,0.04381354760292025,0.03570622696672326,0.037373489194508086,-0.6296673325138291,0.791067495978449,1.4830588120940238,41.01234364300212,0.4999388463782546,4
0.042184647970852224,0.022652200932799883,0.023059543246068074,0.03528321304807717,0.04078809720317725,0.026411972317956445,0.06872558824278119,0.03882026120620872,0.0367007297445322,0.029647459825937514,0.02554965395517661,0.13246495008945283,0.7880925733869266,15.56148880412394,0.49600365814506375,2
0.02766404652964377,0.029980614368947653,0.04494764068598919,0.024738543366219213,0.0303354249127887,0.07559474085958082,0.08325215262995463,0.066447806991891,0.015026496985985047,0.005868936528206401,0.2563998728779443,0.2662856778541154,0.8425458066712681,27.076141017722595,0.594662691726997,5
0.037385136826057125,0.012044502670833804,0.04472667435717881,0.043561302785286984,0.04408386578093141,0.044741457883256036,0.013912471445326634,0.07669169443440049,0.012471115581221139,0.029452606214504785,0.5562342289091088,0.1894042115370309,0.8630413949613391,6.407038954431743,0.6569302356266804,4
0.02528661531372277,0.023024558535206904,0.0373284028567538,0.03807476179338129,0.04239114176311022,0.04255027966399616,0.042286236590088774,0.05273468425243011,0.017352557170067933,0.01745304138439904,-0.15824260581886174,0.5992718833648948,1.162862610970394,24.03229317813956,0.6295176582861491,1
0.026593240390275108,0.023083748200424952,0.02948478684542923,0.021813417450426392,0.02721557036440175,0.014234974478851564,0.07551133369887539,0.026848065092924513,0.026155644311255992,0.031224791791018832,-0.5924336872928706,0.28965151763575575,0.8198233198381222,22.752601701218087,0.6766213995946524,3
0.03505666714619583,0.024594783840926226,0.03167949497639483,0.037508265607978694,0.0361142522615928,0.013308955723154417,0.0937314204415232,0.04494502087942308,0.015849207994846726,0.024977416859336892,0.00028060076384262,0.2464223532502965,1.0423665794387071,2.307425904806219,0.6991739018648954,2
0.0396224285227728,0.011742359919114567,0.03969650661070674,0.024792892006805716,0.042601112770702936,0.05022995538881919,0.026134160010987097,0.03989097747086012,0.036733177829855704,0.021587945192979758,-0.8843093318052295,0.22504264460307835,1.4206687940802567,14.361697380270044,0.4835710780347193,3
0.03620885740425391,0.025333534264745577,0.024980828158924905,0.03264264359465118,0.03320449415098873,0.09736902120233694,0.04735386830231668,0.04397142276967702,0.031223015230309143,0.022665280234540685,0.256513063484069,0.38242559601738757,1.027659559849117,12.21445094480098,0.5816382903651636,5
0.04201565225992947,0.02245479861150739,0.03705506480973475,0.020631852366055844,0.04469789541427047,0.0681869445030102,0.01207691027527027,0.019404810901802228,0.03672491012948212,0.011470917032291823,0.1190423769643264,0.6407052686803392,0.5305129142927723,29.06349477042648,0.46058823509756364,4
0.03164705705762647,0.01752921057790024,0.02450206013430232,0.040940456580577066,0.040739699049902614,0.025428637538265554,0.07803086071086869,0.0700834985467628,0.037669695554653895,0.03260617172926983,-0.3451424126918643,0.5950915068739161,1.071996008223009,32.26130810481177,0.5164406849116228,3
0.022149761791375847,0.022974948556144757,0.030354037326673,0.042323535076602685,0.03013077331705693,0.09679335576577953,0.05625542150371884,0.06287644520728977,0.011447185060581828,0.01676280358115407,0.4181911337235912,0.49008614068513123,0.8394781745968971,3.561911424468626,0.5908930845561225,3
0.03345105435652353,0.01612334493133541,0.02099448198211388,0.044223627552301845,0.023409839983645646,0.014897514496637515,0.06190368733070992,0.015113621219380383,0.03111962352362719,0.019261062586066927,0.32482618473465863,0.3732549780831961,0.8647983971445025,6.307636887583607,0.5008007801552744,2
0.035121795702979616,0.0286265725784962,0.036464863030151236,0.024344072945527692,0.02377056998800958,0.036452073589751305,0.0656624110219178,0.02852548752071283,0.01742303660790017,0.029589226986744675,0.09954012996113004,0.48350182494831007,0.955213342581151,6.709300437919867,0.5473135157151352,4
0.034768165178620164,0.012463480366597236,0.04155589485837746,0.02876839360326037,0.02400323287951191,0.08268707908755131,0.022453487199252737,0.016831521561663725,0.010628335071403705,0.010659904696293777,-0.36364857395785033,0.20029550255059625,0.7292755984994016,44.9458213513079,0.4343111960850967,2
0.02747904384132208,0.015631495579939175,0.026033793217149024,0.02725157933508763,0.04209560859854363,0.042431296779852364,0.038616001174000956,0.04820646656980804,0.009397606013219352,0.025501226345357286,-0.009970526585730721,0.6907725498338597,1.1721307296304748,3.003368489643303,0.6242703139109368,3
0.0328098890695419,0.011450934639577104,0.03107306515737854,0.03391160669495745,0.033529829111854356,0.03764670113861721,0.09131497043691739,0.039537346553426764,0.023100976955856382,0.037631082969184285,0.3700906388193469,0.5273045091382261,1.3250961846630105,43.838669456954776,0.5349021256427893,3
0.03865308281325627,0.018508040131038274,0.0390122154087193,0.040229593471308715,0.04444844698912743,0.08967252779345468,0.010667599524406558,0.016865243805472958,0.02211886605846313,0.008020647832803526,0.4365069710039359,0.5655279249449324,0.6184646023763206,10.182460348513484,0.5013067175485972,2
0.029137234321561747,0.01889039902745426,0.026744890905853944,0.02202698859945241,0.02713028952405862,0.021236685152820504,0.09217913202577126,0.07560522943472432,0.006417113056442238,0.005128035065335497,0.30766064815528604,0.4766125478349783,0.9267146437857485,21.78588583958619,0.4359066046978791,4
0.032278765456555475,0.01227788680074339,0.020651896777845097,0.039117016891029324,0.02170901428124909,0.08137663196231698,0.038597543742389905,0.03829075127419266,0.018609829307442986,0.021692379136711237,0.05023176117773698,0.3000648006484192,0.7542121649579392,22.377474458358357,0.67312993346655,3
0.026220964347197968,0.017305743754283176,0.04303717591611367,0.03908109891771608,0.026293629106833707,0.07942882289070204,0.07844265239924161,0.062703481344613,0.02024182892999447,0.009219309767977846,-0.6651176456423592,0.5489826702676649,1.168472943471069,7.631563250529711,0.5236022830143306,3
0.027658495867558162,0.029152403338020452,0.03580317785059793,0.03622722371397892,0.03678761872152808,0.04529234340655872,0.028511140791578446,0.0187046792756866,0.032425717376979184,0.00545823636662495,0.5887975947130727,0.3966493267966501,0.8983199732220084,34.94094137461793,0.6614250039773784,2
0.018282173381251914,0.0256267018424184,0.03753783402211536,0.024869660474914283,0.022723014189574675,0.02032984054216346,0.07355367258640916,0.0727691435183411,0.006178692320927891,0.012813985462455667,-0.5893092266821264,0.8835312593923392,1.157479329010084,27.61834765850502,0.6933475875692723,3
0.0250573219312425,0.01715443792475783,0.036442679854429255,0.022507332525301828,0.044225378094295664,0.08776995134677247,0.039297211670523614,0.013683594644954274,0.039901292272500916,0.03745932721770268,0.538321024136701,0.7652039487653083,1.2808673232184447,33.88065498506415,0.46138276010702445,3
0.041913732697712425,0.010426876062844445,0.021206010027300166,0.021102550032743667,0.02613617676313014,0.051099734019148135,0.06279220054608249,0.07345886386506642,0.016067493270406328,0.011253529637270762,-0.08274631731993565,0.15720858434668383,1.4861202844724537,22.94273623465361,0.6150457925163697,4
0.02490415704077216,0.016028673498099204,0.03637114804108586,0.02930334275300676,0.03034737392892689,0.03472518968915433,0.0258074387380356,0.04409764513419762,0.02020144115181508,0.005141176073663711,-0.21734644030858852,0.5501451514099877,1.3672226571060364,15.196191453063605,0.6483439607321646,4
0.021707218729243652,0.0275795915473356,0.04080056894791337,0.030311067819847763,0.030269575708595255,0.028330512435347913,0.062418431087679846,0.07308179596354096,0.029744170375282767,0.02104566793979841,-0.5949631059872156,0.15593035067234073,1.0424886824458097,11.384924843844502,0.50817562566773,1
0.018962953405060896,0.010839012397735687,0.044938619161348975,0.04016667655821178,0.020216328780692874,0.012173846693978627,0.04157905648043774,0.04037752172524992,0.012199265644528041,0.021620212919822187,-0.4756271096540723,0.23582050370740143,0.7221291463094057,5.5145311808347675,0.6758856393013202,3
0.018849887698700354,0.014203642692268117,0.025809710997443797,0.04133609170680686,0.02321891271350701,0.0959286019010879,0.07575331091221522,0.058312530427383436,0.014314857644390302,0.015413882781993685,-0.18038142760456743,0.6410485762558784,0.5813339044225715,33.80537706446242,0.6382725985175611,4
0.020967437646937377,0.025551340618216314,0.03128536549652152,0.026846582627076593,0.021059915203548482,0.029621995656778997,0.02970659288198752,0.061161311605183684,0.02492005892213882,0.021046759415426226,-0.621833418902503,0.21344138888063124,0.8691581142183995,34.7876374226935,0.41663890715185226,4
0.03543491964131418,0.017596795246300687,0.03480966977445487,0.031055354053483405,0.02599647464164624,0.09159037487055341,0.0480791127342396,0.022279308701804376,0.005740136523878167,0.0333850877994964,-0.6789866247995779,0.829893457498607,0.8261621775942576,34.595633672955465,0.6953877441130866,4
0.02319083239575099,0.02752759981801576,0.02247813056459492,0.022850226438543383,0.03142900681450416,0.08813106627812788,0.07364879414849387,0.028194644403988348,0.005779619350655375,0.03585662280774569,-0.8468017137954558,0.4388782198475867,0.8494910519808474,8.745329194684764,0.6339041934463623,1
0.035374531158354344,0.022751936318416814,0.025438117078055857,0.038042770704589154,0.021318406601826746,0.0633772025457578,0.0737831619814113,0.022372011176062124,0.02394573373701757,0.009329044049286766,-0.19125712178846577,0.8348378440538058,1.0824133596150354,15.673977880084479,0.44407641734758463,4
0.020035740362237306,0.010799680513627535,0.023799828742711415,0.031764378293762593,0.039922334250766946,0.04963069921793202,0.07747829225319622,0.040439189372767304,0.029986088846711532,0.039245209490976235,-0.7491911805960622,0.737351199138918,0.7294151948429914,40.40001717483888,0.4709701331634123,3
0.035283623062904904,0.01590889003564472,0.03286749595621399,0.02007384910394546,0.03429971645048053,0.0104999999831179,0.04604371932902046,0.017919095458580968,0.025729593693840796,0.011988365582217369,-0.5971943051575245,0.2924020540910156,1.1661685201640744,31.984941746109197,0.4766455027764086,2
0.02961294992761288,0.029639567925230634,0.020540299726560393,0.03673332579174275,0.027271677194562707,0.05861602900864673,0.08375921564675808,0.05321752830772769,0.014894576404942864,0.03839506604005585,0.6366377465575196,0.20676311423934274,1.0477810613184428,15.678232939776217,0.5505528708513937,1
0.03989292537825935,0.016288551507604568,0.037788746375983506,0.02502271708363641,0.04103752631532985,0.09055773070195629,0.07479457523858553,0.079197258106706,0.018771366600915267,0.027672851442082626,-0.36492716435674366,0.20147011159522965,1.2865981007685185,15.925659452174443,0.4028164634567289,2
0.03432347899834928,0.021957491593324274,0.031474983604866044,0.03351846526239951,0.02837948116274557,0.09090702538498546,0.044023140393617835,0.05915987957298924,0.0331519150937644,0.010410809349815944,-0.3200905539231378,0.42322137610284305,0.874579592749889,36.32046844075983,0.44104587576584997,2
0.020552662928838474,0.028849272813054445,0.041389779172321554,0.021198204363073802,0.035808160231135616,0.045406790284627366,0.02910299970814787,0.026713352106769984,0.014236023476634909,0.01764493935642668,-0.756254201680239,0.6242710165327859,0.6809497416629906,15.90293209670023,0.5042984271327366,5
0.03546324819127295,0.023989460190187974,0.02131445765128304,0.025159854352595528,0.03317087112953919,0.024182934462860715,0.0849156398174456,0.07327234802150386,0.0066745815893795146,0.031247163973126584,-0.6405002330980802,0.6252121357406624,0.6221764210891371,41.583017187724806,0.6629123321162478,2
0.02737161076239311,0.010719655292893378,0.02239290588129518,0.03002045836518112,0.029492321562174278,0.05847829224118683,0.031181714479921067,0.029997242499882962,0.01314549356681078,0.03670720218289337,-0.8665932309259649,0.4756465632453778,0.7848622884900898,34.93452681260139,0.42048616051687543,2
0.034378847846759014,0.016336600688217566,0.031521047825529794,0.03798097063116525,0.022558042210505017,0.027584914871817225,0.08681412896381997,0.021942414436579263,0.02699017051046591,0.024595321140754068,0.5990820273628842,0.7460360415702558,1.3063209801433884,25.752543952365297,0.5677353755128346,3
0.031154180651555695,0.011445804406562222,0.030237918231010234,0.030288746365106818,0.02379678282407978,0.0652942998850111,0.042617905136466135,0.07163721105441533,0.027055516953051067,0.01641040612360309,-0.6067709814549362,0.7191946581163308,1.3715657344799395,44.97298698600086,0.4514383948401992,1
0.017857275647049406,0.02430698057109809,0.031960346257973636,0.028331563501326307,0.02591882168375579,0.07642150307166826,0.05474679605359949,0.06159822817149342,0.007482483090266888,0.028454158462157573,0.11001112468910323,0.8178760244877894,0.7350755465173033,18.895168749898367,0.5340186137712764,5
0.022689106288897372,0.029195599102378865,0.04458849686057545,0.04470548304140108,0.03777616750100096,0.07900384857529653,0.02918422367433434,0.0470327928093753,0.02710043721572978,0.022028195847043398,0.5984501110098958,0.3907494714966129,0.9731771799633133,44.07596259165544,0.45976801088915054,1
0.015361337789357315,0.024534038052275157,0.02517397341062067,0.04150607992256035,0.041615726154157304,0.03186497715879894,0.054845489856266826,0.07106002357786284,0.01365585591121576,0.017723090741275805,0.3199031409477632,0.6289139800168392,0.6760544816414746,34.8288222019673,0.6379405593936944,5
0.028721828347399163,0.010399428056543624,0.03080955644033083,0.03363004760684883,0.040202651232246436,0.03488595247415145,0.07092665625218861,0.04592707128905643,0.020996856336172348,0.017656828824308354,-0.22489275598937175,0.5986813431823729,1.1700078897010036,7.678532518045096,0.6270611467625057,3
0.041163491966901056,0.021870363343557908,0.029718352069871647,0.03406796512037364,0.041717323148988274,0.013337888895681587,0.09930476517703421,0.011287995549970595,0.031634956688859815,0.02150456827238222,0.545620568848984,0.5744259137165996,1.4610121938676839,36.89453855973094,0.5088861161952724,5
0.027606279673867393,0.01800677327577193,0.0245662900030326,0.036878980252846166,0.02133147579110076,0.023387240487685576,0.057692112075461446,0.07482752770554786,0.02730859471363858,0.0333671457091123,-0.01981785920381307,0.38894821946642577,0.9910847972387439,27.47304651385788,0.45882033196127625,1
0.03996226405144561,0.015038148961132047,0.03861138058871967,0.037776047919735836,0.028878085079971822,0.07341020438565622,0.07145860546948306,0.07828533779564655,0.026532397226618057,0.019257383653995715,0.08363131691508219,0.4425067388745537,1.2966042671079705,14.885721716218333,0.41477605591337063,4
0.026659810547440863,0.028599405384790187,0.021047536322164034,0.04259387213658158,0.04464685179864697,0.042417761844104514,0.010879339977593177,0.018597293157373143,0.009214185528367846,0.03346115831280799,0.2643656181076156,0.6641255666141483,0.9223632746097636,7.366475068645235,0.6401165079079344,3
0.025463793353094552,0.02821080078290042,0.034012866513263046,0.025396394136571184,0.021759368211468212,0.09430953678291627,0.06537312412638381,0.023718385120879468,0.02171043531296615,0.03704914546735883,-0.8934204964740964,0.6195235090433795,1.4306939186118317,35.74921497188961,0.4134003344837694,2
0.02562386971866132,0.016963631896900432,0.02534343433045587,0.03411401652919819,0.02506028029969206,0.028597637446909872,0.06651520914972951,0.06263260824375304,0.00765565608193619,0.03619869913772829,-0.734069825844992,0.6314362823207634,0.8736454809970506,6.8044177253012785,0.6865278712209524,5
