t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.016249264143477684,0.024181738933288364,0.02255107987035154,0.02370780226477607,0.023735374091174582,0.0636214967177404,0.03348595977285256,0.05621423841871409,0.00797132257676679,0.023247878322456558,-0.27327086900111885,0.5415149209428808,0.8134025438493102,10.706660295704895,0.6190539732480981,4
0.04143474637149718,0.014407031220931626,0.026460568368660266,0.026735688706186905,0.02067782713156496,0.01378962271395473,0.06493581960665265,0.041694102408763895,0.022794909173780777,0.027555594183369347,-0.49027304169746977,0.8414279715242251,0.947407934600002,37.525416937303945,0.6566149368871567,1
0.02678975734955666,0.02377417200156129,0.03948905431252048,0.02707923242704977,0.0251946238559834,0.07015736455580379,0.08851858917598622,0.023300145331684674,0.02761945345040596,0.033472448319824405,0.08162371444119665,0.7318213971797628,0.6002486479646587,32.43797726422097,0.40542006351501564,1
0.029369073508819947,0.024316079047031702,0.03412597980206697,0.02675555695648546,0.026189536763704738,0.07734644460015372,0.01780352717688658,0.04912573459207776,0.015622268856676634,0.034909017074865066,0.46908926407866647,0.4704913892162913,1.3676282538755113,15.1367610853828,0.5995595161099104,1
0.021173156914736046,0.02926487143127618,0.04384373842408337,0.023981308619571762,0.04309445663331755,0.0795874590077544,0.0636380448128733,0.023231063458122876,0.01699964713578881,0.023809664464221204,0.21222359521127,0.4849307538833697,0.5151506966676863,14.952002466815383,0.4433902408116817,3
0.03714478923021711,0.013973337300386133,0.031044900580321798,0.027442063954434905,0.030510369120545507,0.09427367546162393,0.043628920366795915,0.05835142193653628,0.031016773457641336,0.013615711768019172,0.5217140522761438,0.6800780472291721,1.2041995524108726,29.745289151513536,0.4731461154933946,1
0.02746286359303091,0.02479716494662713,0.037710020552480836,0.0439751669381078,0.03419496402685589,0.0315133054640539,0.04139136300342917,0.07092879701225309,0.01244461770675279,0.03567678782726581,-0.029372104160851342,0.6105505929328602,1.1409909469865616,20.517805150311062,0.5840031015446296,3
0.023910086089849698,0.022165519066174973,0.04201577453773762,0.04123804009288697,0.037962701443154986,0.04718933474367237,0.014969715299723596,0.028305384445696614,0.0196837464569005,0.022985710262938653,0.3053541182762277,0.5706503365963906,1.1319450186174365,29.148979743775847,0.6120276946781912,4
0.02966400930828326,0.013223365735388584,0.02652814521044844,0.031002340918430113,0.029179124739225897,0.09220101847347961,0.03667625768442368,0.011319979978859354,0.0370416105622371,0.017604588878371102,0.4220347550832485,0.2534374400650001,0.7727563451386055,43.82466600918907,0.5158223479189985,4
0.044581161326155555,0.02491556688912558,0.023913584636474985,0.028125109849456577,0.04025562541242526,0.07608762646329816,0.07560632553011169,0.07381102249736941,0.009800847781135016,0.011175756703706814,0.03973745464435774,0.8064500183045192,1.2968255806400044,28.28355248550183,0.5768318525769525,4
0.03197050070456216,0.01587481963608333,0.037275319643009855,0.03201653867618181,0.0355089317149634,0.018785262365519396,0.02938631459242881,0.07544833680333532,0.016855809572927257,0.03561954779315292,-0.021389011752395715,0.5785643085152518,1.3938514331802052,3.51025972115758,0.5200057578190523,5
0.03347074414400204,0.020973922806041757,0.027183387597938532,0.026208110856381157,0.02490636866335204,0.05941870010347246,0.03602963141226759,0.05324929673762431,0.0292153789591562,0.027550295343133305,0.40153773614235144,0.18685104994945656,1.0803392145931996,38.73295636440305,0.4709579681999692,1
0.015930839861996185,0.01264508592446147,0.030810155492378307,0.03835116646192784,0.03233678737847988,0.06256266777960591,0.019542977575227355,0.07570148610373746,0.028197037514378256,0.02121498699968295,-0.7683542898382462,0.12664621261136075,1.4647851092610307,26.70366152083786,0.601578192959746,2
0.030039955497579776,0.025436592626430297,0.030071084305879976,0.037838426702726094,0.042490893482664625,0.04465208308066353,0.024078995934221067,0.06905368432960872,0.021718591250646204,0.038463895242163905,0.11105946839083736,0.5704542381474464,1.1093951642975108,16.44128418611349,0.5407355753903593,2
0.03628763944812691,0.023957368578456924,0.03648046223731814,0.022464454634214964,0.0417117215390054,0.01809828217819653,0.02899014894433418,0.06696834991545739,0.03913317241357341,0.016981477566099714,-0.8030643523541594,0.7319029763343194,0.7643082277320634,27.88030899106845,0.6050000221760713,3
0.04473407219736526,0.01929447894499181,0.0384547143112466,0.022545573134705517,0.03388117821657215,0.08800312022599255,0.06601492304546164,0.013233773944446227,0.009586646845072502,0.023842064039310544,-0.34673034171839356,0.41802773125547,0.622868666913157,18.848732490232212,0.527950836053733,1
0.03851920623419019,0.0210664201569956,0.033324574190016706,0.028822206266251763,0.02819037700421199,0.01687345590139734,0.023336147929605186,0.010101483112281179,0.006945771972559692,0.009915743201310839,-0.864178339804656,0.6962936704620695,1.4638345969837598,26.38159523233997,0.5535593675061767,3
0.02749628603071949,0.01636348880829301,0.030119112412885406,0.04291539663115908,0.029534924683280332,0.0745828817282435,0.07484230328100078,0.053603188186965044,0.032335785463383365,0.025705043585605814,-0.03333706635020073,0.24662347280174426,1.467723582003631,14.129863913000124,0.6679483114144609,5
0.02672090057846814,0.0228257784477829,0.030954214330404056,0.04475529227216231,0.042690377069259496,0.05102721696111455,0.031718703678457756,0.02606635225306323,0.020995793330664467,0.039800353320141,-0.8671530196114092,0.5031991528040709,1.2207030131771153,42.82672111241906,0.6362901895376014,5
0.040800964165459266,0.022910417221248317,0.03960320668890474,0.03447014080229667,0.03119769632411332,0.021989336129324952,0.03171274723071199,0.07597071163379605,0.03854626800332262,0.032069170341323804,0.1096417921621683,0.43737444189556574,0.9858505583710733,33.21393577754616,0.5491418726607133,3
0.03593762724417717,0.02449157125135222,0.02150561231616122,0.02702966460961498,0.024847453403157575,0.06877494793249704,0.06872438996559697,0.0688776146152231,0.005651760453679281,0.025308716384323186,-0.46837135323657664,0.16023056171412164,1.245506349753002,12.302570687769796,0.6152987039939527,3
0.042120912075208704,0.010986855982348134,0.025181128923320337,0.021581043072536773,0.02051367444324672,0.08832773401700376,0.05618633345976647,0.02088544801595682,0.039666933674274936,0.022468821302636163,0.22292990758646336,0.7425835240769956,0.9220751843024393,0.1229089594227553,0.6129832840246136,4
0.03468852015758414,0.02345013052240602,0.03370603062854472,0.022966342913871975,0.03668056698769912,0.06062242916214663,0.07535439684128971,0.07313700988192302,0.02754648614852843,0.0171435383810873,-0.19863693974316698,0.24997041700576678,1.2198826815718902,35.9484524056863,0.5033501997645816,3
0.016007862979523935,0.023849106520032845,0.04474557818321425,0.024603425022946372,0.038852171313726674,0.019931843704785793,0.07433947314713961,0.07098520366468575,0.02733015328773182,0.009581180509957023,-0.21110556651484602,0.4927933904145232,1.3423467240388731,43.224214253113836,0.6521250440637507,1
0.01860301054721363,0.013401051475104456,0.03684834321660305,0.04003069874260895,0.031489977763491966,0.02208007288169623,0.0804589316122973,0.04825056449911491,0.016333691021754256,0.020623745017899663,0.4228789369191922,0.10220949517162654,0.9994984430637353,25.779355997880938,0.43515683165431335,3
0.03603640361294466,0.017104049762469927,0.028648173280291872,0.026518061817348226,0.041898091658933746,0.07875257863167939,0.010901826220434677,0.02246282600495862,0.03195678184038584,0.03852393383245375,0.4691297146051262,0.1691706815614494,1.0528442272809664,44.71014166652997,0.5908046245980072,2
0.027766798775261024,0.026236058036117026,0.02643216387163199,0.04009300650138224,0.0277431168543995,0.08466848928226496,0.0548291024660284,0.041175755527887936,0.00810354055393612,0.016897094132178218,-0.037499330108964224,0.30607685042852095,0.9225243546040679,32.920289908898084,0.4101851934454785,5
0.017231687275928845,0.012130166020944341,0.03693241851027432,0.022830830447097997,0.027249854192705307,0.041024533219009285,0.05620796625587251,0.028748359740812066,0.029175186926444902,0.02059819934262858,0.07744586705482959,0.8557284117960974,0.9575641572189015,3.3744623570560077,0.6825176801977264,2
0.021808891785631397,0.01735327382494351,0.034192144063983416,0.04030074436498962,0.036161403421045235,0.05720163984661666,0.02740440173283276,0.010681065472654324,0.0361292397558164,0.012496966858184699,0.24642121503518422,0.7820471360157306,1.4540960708794983,2.6274455046787266,0.6394555134568045,5
0.033785955731286385,0.02539631530380974,0.03318941038548796,0.0288431784582949,0.02979254332444744,0.039203252445709026,0.08142379213767167,0.012932307571482773,0.02653935418020459,0.03810618844146468,-0.7112398790789871,0.3181395201633924,0.8892496293600236,40.244542996855095,0.4440874868906367,1
0.018244308798145457,0.028577330943679945,0.04292937814621152,0.02893398500075276,0.03634307212132776,0.014829876908544114,0.04509885677608978,0.02463151775599061,0.00866899216351878,0.014997634842742701,-0.35454061018670724,0.8244291541122472,1.3957607813188286,27.287308431279577,0.6561135190624019,4
0.041865462320102666,0.022954256296113057,0.037543749905695534,0.03052002684001592,0.03804093128141206,0.05913522080876276,0.05168110198029553,0.06565772745129013,0.01875291980686769,0.012115013495105898,-0.794641265530594,0.7520975311060031,1.1691937911104588,16.14140220816903,0.6653581328512113,1
0.02773909911721975,0.02065132501430253,0.035213707284665,0.030226657242255556,0.03907779135692355,0.06641920851667492,0.05279475298358784,0.04419338483839672,0.007080209639132275,0.03964609418767848,0.3613131225844478,0.6782169538954255,1.2997052206575002,27.795026364688574,0.6359469649396737,4
0.016659977924019524,0.02648841122768241,0.029013332568325025,0.03637901852984965,0.02059195232696297,0.07235039046846296,0.023826741418874055,0.02391622876264763,0.037200922040779585,0.023731798481002687,-0.18751317763552122,0.7167439108071225,1.1486032122373042,28.954417564215735,0.6237163341142107,3
0.03323890572067863,0.0279411053675084,0.03392545704337677,0.040418739448176026,0.032855736152241924,0.03387118637657989,0.08422493327089788,0.025008368291326667,0.03995593154984685,0.02154912317394557,0.6999867068870124,0.4223910963261287,1.0457319553732765,8.575712678604688,0.6976962818303066,3
0.04406167389819768,0.0276368335695786,0.027077496586056553,0.021612526696833608,0.031248019652339237,0.08287333636287614,0.03470972700149556,0.07115837969901913,0.023782380465395936,0.034076064826793116,0.6134146520766929,0.775102554554887,0.8359195560585935,13.139551174496338,0.47637853433666955,1
0.01619952119370817,0.021907895309728677,0.0366975947762914,0.03659129145168748,0.024691323901705513,0.07983922856201478,0.031364479036938314,0.07326260247297975,0.012241978508384675,0.029229967641365737,0.20702588178653192,0.6917497818811218,0.6827667668646655,40.10834321637662,0.5568158836490764,3
0.03600826727945765,0.025409331560952125,0.03526939242072746,0.02728694488246517,0.02316833294325309,0.05232120879147042,0.08907602830718941,0.033101728319259546,0.01504554762739669,0.02231075499027648,0.4779891668227828,0.40012690251391947,0.8431852212984384,31.867946464012743,0.6452321889547633,2
0.025783556681412086,0.019539427795318812,0.02692519320069031,0.02756187588294877,0.02945001803177132,0.04456729744513543,0.04158721567896353,0.05415667165246071,0.023351616848343536,0.025734276910415185,0.2886260226180756,0.4206765094783852,1.456181860485356,33.584418369689196,0.5641319008010331,3
0.03287118945780843,0.02616413788026444,0.04137135884823545,0.03350413515621927,0.027982750998788216,0.06581217115174771,0.027555011536241597,0.03816059699973893,0.015329190241583274,0.03583432937731724,0.05485007659472729,0.8905347855051685,1.089132037583119,14.146973084318057,0.4617174590718595,3
0.04469530820111826,0.01481500274710345,0.0447072514723802,0.037197032544751416,0.03775891828300978,0.04196772203433719,0.07831583026562412,0.04981013037879126,0.009101683382199119,0.007703894009130139,0.3908190194222195,0.8756282465368658,1.3028018979736347,5.197323588803768,0.6035265031425294,5
0.018592664307366478,0.023998962381473032,0.020714406692547684,0.0318607405273557,0.030548804708924685,0.029730006057290363,0.09319760378100547,0.06449041121575343,0.018317177309322967,0.031201810006409418,-0.8499686383198279,0.265342511738101,1.3886914442288454,9.251039336712893,0.6576803458955678,3
0.021432144196356872,0.029280448356257184,0.030643831220432207,0.025074377023153464,0.028527209959725984,0.07485790882077198,0.06036081728938064,0.04762378639362832,0.035346856979514917,0.03567396782411244,-0.8417031050143172,0.69669933277494,1.2815990176495622,43.26473502853908,0.4340849025990017,1
0.019259047633439125,0.01859974339866923,0.03462098595100808,0.03719197242659926,0.02773387828222614,0.09260434626811143,0.024089645154072935,0.03452905093466762,0.008501583204032284,0.013033910629283278,0.33692976044647305,0.10282838744224661,1.3765483847947277,10.520622600984563,0.63568464401133,1
0.024222681560380918,0.019689701432639095,0.028886476746125073,0.021531735481518054,0.04340496341781808,0.08393945977037154,0.07566401114932313,0.07026989143562862,0.011508067679390012,0.01996817174502371,0.007394178685498964,0.5001092271547892,0.5036121146340176,12.578556057079474,0.6802692127313162,2
0.026535163064501984,0.029682349131033084,0.028608885764918036,0.031181910097632923,0.04000101332773032,0.02839804008031676,0.08327616670093693,0.07795310379721213,0.011113256834595797,0.025058501040591763,-0.8802243393460637,0.23650629056521189,0.7589296961401066,11.81539024586293,0.4974886610604238,5
0.042135694262394,0.0260973042265912,0.027489486056038105,0.04228610172895335,0.038774202187739575,0.08719962085241298,0.0940357627152156,0.023720598975509884,0.008562769359648923,0.020578680430214342,-0.6232981022292775,0.6451142736688202,0.765423308237039,0.6881357069357916,0.6721675316501681,1
0.03023022089397292,0.01255456987301131,0.03421244453773663,0.03986409511080491,0.03170483030828844,0.05882214599195894,0.020876309047090036,0.022583760522950816,0.03911548782133269,0.018747592563340236,0.5319725339666462,0.43026344873322275,0.6634824609754658,35.533386779026074,0.4029442687331775,1
0.04092315615159463,0.013545196985921597,0.030107894727357934,0.038908343726839933,0.032468677757715385,0.08090701643652708,0.0169395443882191,0.062335426067104564,0.038677753675167535,0.009143398106242689,-0.0015542206412705317,0.5020932108521029,0.8069805187907539,41.621750457325064,0.4655362841022042,1
0.03968489544078632,0.02178621563515929,0.04496742178103018,0.027558191134064294,0.044789854784617944,0.06982893723314372,0.0856881327920013,0.07527152201490211,0.031538011505334036,0.02346564923902512,0.4518518445254932,0.779723141908583,1.374799032720233,34.811300972961305,0.5502007856476806,4
0.0254149279538367,0.024726048881080667,0.029699160844767043,0.04277374757615762,0.032826206169128236,0.08933396589441844,0.06669760300169454,0.051083354693521855,0.03260670961968451,0.00903710387377676,0.023056957380553023,0.6827956990778116,0.7827752988170915,21.080149560097656,0.6423156105046964,5
0.018119545153796778,0.028058123152807868,0.03775799027672378,0.0269879433946718,0.031064352440878202,0.06885985837271182,0.04216129379407697,0.04515872932334481,0.009512172044151373,0.012146778049265502,0.2964653881548306,0.8097243911388332,0.8307383272435002,31.699566958394783,0.43671032320958436,5
0.02601596515940574,0.011223269675019772,0.03179167102508276,0.02368619400241939,0.04254584090431743,0.06236451325772265,0.06075750832658138,0.04845963153220341,0.025788497881753872,0.03999399001975694,0.2899248586548532,0.8443117239601785,1.090973943124686,1.3978583081781846,0.4299227027569197,5
0.024240095521676275,0.026168112427288774,0.038195583822767776,0.027234154729834373,0.03663278551668803,0.01755014364732459,0.0860987157651261,0.07562716208550756,0.011046359925472728,0.009555694603500479,-0.22708870768876654,0.5313826691683681,0.5333415939438263,44.839937264535436,0.4705373817214518,2
0.019665974823708125,0.022513888965295145,0.03408518147336364,0.03648903343983967,0.03582234167628847,0.05130223097636975,0.012677662857491405,0.028535253441304018,0.01597756818583295,0.012304581515395645,-0.6454046737002377,0.7327303355809648,1.0005814026245974,1.0726604862365268,0.6044926565532392,4
0.04463539007783045,0.01596235981878332,0.0413955843286026,0.04128541884307016,0.03613363351668544,0.07145293345688343,0.07437982774931627,0.07409514618646763,0.030818820494266787,0.008496767243450273,0.27849247206887584,0.37386586656858056,0.5014329794432852,24.054108505443384,0.4072423994399164,3
0.03362606654536206,0.011738445887937201,0.043999515014423674,0.03132622453062116,0.03986949950754798,0.011649288300142979,0.012675580886443305,0.05909773732691195,0.03979275135372184,0.032426699088161474,0.568232334066728,0.7697113863504368,0.8855562472203525,28.21802887727399,0.5894891212965664,1
0.02446819603781275,0.026197556689313665,0.038056285558114564,0.020042642577668957,0.04280664812275384,0.014873164599334443,0.07222599191556817,0.03273655070933889,0.005421369045025389,0.007113577163214074,0.4453882779408077,0.8354909885656149,0.6601363291118755,11.427597516180942,0.6031053485561011,2
0.030848371364379016,0.012121919159123369,0.022119854624192345,0.044978894196512624,0.02873528627062525,0.034541949778455636,0.06976274700849382,0.016014137142721874,0.03719598042191468,0.030168911262635694,0.3989922955091566,0.12294165847043279,1.2750769546415546,24.101353618272825,0.5325969800446421,1
0.020726615963618453,0.029951965011031742,0.0270335752336778,0.04312315019494742,0.037472713171981364,0.024708291178930947,0.09938741212057658,0.07856343635511248,0.011441306168728804,0.013386950513095797,-0.05235295751274294,0.25986287576114975,1.3431893055139543,7.18055107570561,0.5550865177611509,2
0.031210130908729334,0.012518023335831279,0.03993311612603299,0.03452875076050951,0.0375268548488554,0.03786592409793158,0.09835415738869316,0.03093718473298023,0.03128372345660773,0.009374258717056865,0.08992065813656647,0.4792109592658722,0.918135900659725,10.851588399140015,0.6243597021140053,4
0.04471063847810899,0.029335105194649595,0.02663455615789435,0.040188011028060584,0.02640512168717232,0.06259820946992375,0.026199336894276885,0.04538623468064484,0.010535055981892966,0.025897569400662568,0.2100077576530729,0.2573679796765904,1.3706914571208868,1.7441203264380887,0.5870444586310151,3
0.042541690742429715,0.011342883978504869,0.034083763790095076,0.020211073374558776,0.020155771135174153,0.014131417151840443,0.0496220159650051,0.06080738815638113,0.008407956371282794,0.029358479293605882,-0.8937773187610484,0.6321437604065572,0.8859279044296031,14.624070494742803,0.4696698665186033,5
0.024560468855435984,0.029570973614712698,0.04307011985993671,0.04289680966159668,0.020066858909277042,0.05428335267881579,0.03950469433157781,0.04196329305812085,0.023881069999927458,0.03197901123561553,-0.7500576653930342,0.368056966067418,0.8677103620700007,13.224287410684244,0.47758142363798783,3
0.026014264130815416,0.01923506575085036,0.03684133756593413,0.023260373288577326,0.04082893988170848,0.011187820326978747,0.09811515321909486,0.06660316372031444,0.009759666026733713,0.007106786237029358,-0.5020766716329771,0.20757531395815756,1.2703702407000397,13.299356126584893,0.5565034806640123,5
0.02261711761995447,0.012292122447800667,0.029975419709884477,0.02347829642537542,0.023172943506989997,0.06773760909506141,0.027969043731754482,0.06465787666969741,0.0386363898662929,0.0216531887942479,0.6202233987590909,0.14965200965259098,0.7066394475897992,36.17067496837624,0.5860724509640063,4
0.042195679997649754,0.02831193502937312,0.021812963456684833,0.03833415241473147,0.044885055315086804,0.06112392924274478,0.07058862250329233,0.03617776036495013,0.020735335725432145,0.02164023453788343,-0.5138430976213088,0.13040121448413292,0.9726591334225481,10.95351384456101,0.665734410283137,3
0.02739455117429774,0.015348177077737127,0.021009042324654722,0.024156732971100443,0.027417592506970387,0.03479505161723123,0.03725745756603282,0.04109978606029696,0.034486578981498525,0.021131365762819845,-0.7678225126482238,0.5358472567557236,0.7565490989114146,23.594128758869985,0.6237522610769266,2
0.022846072637813027,0.020769558782657176,0.0211416670578424,0.02300827178070991,0.03456074127998182,0.09372339826667851,0.0859531543010485,0.023800058010451725,0.014633269195136366,0.019788303592356293,0.3401654211317816,0.5311531469576138,0.8831752298788518,0.3932788834673977,0.5838113846906852,5
0.04410695042275963,0.01796393213952374,0.024937603340145977,0.033898430360158334,0.02502221692896764,0.035421801326739735,0.04076780307357269,0.06015449191000097,0.023332095620364153,0.005148548277518704,-0.3293619746177895,0.4964135771175934,1.3548448155925437,38.3893686543261,0.5602437403307791,1
0.04247569116529695,0.016509714060393726,0.03258280440933554,0.034846307741592246,0.029970721316125087,0.05031132522031887,0.08356886632944986,0.06041565573420469,0.016252872060269107,0.03743797997811517,0.4988449616806857,0.3410861754718786,1.015975763185011,43.115722756657476,0.44225393163544935,1
0.030759945867897945,0.01289216066835026,0.021529315332255855,0.02235935872138246,0.029488848168853825,0.05083781663836865,0.09281396701544403,0.03675725877720223,0.013033019892462683,0.019762068559300665,-0.5661376973763299,0.2112787290948167,1.0590994925731643,14.972305444282853,0.5948716323916654,5
0.030601760606931698,0.0149354472874927,0.037408371059098305,0.02772365245648476,0.03014176264821608,0.060440487855570345,0.027281429916306346,0.049404190849648665,0.03571147964177829,0.03930989165529378,-0.04087263178077294,0.7710234972389456,1.0628860920598502,36.31307931079359,0.6511010356744533,1
0.027569170002353753,0.023226542162043208,0.03870724651524357,0.042507219431307634,0.040939589786161135,0.03494083240050551,0.05980635278275181,0.06543678331273839,0.008088518140791395,0.013580042900598017,-0.5818179447625362,0.2733682005340875,0.6455955487032997,4.480312020875014,0.414529206956963,2
0.032549674277446455,0.029638533078845605,0.021145296210053996,0.03660924448524158,0.02154665204409597,0.043157651150687676,0.09440114601578407,0.07826413531771796,0.03064352013851234,0.010019071406892375,-0.7742179487114093,0.8748261797346373,0.5103486896096361,26.10606308955047,0.5190147419473141,5
0.016408470898755825,0.027574907498295317,0.03008216055602255,0.031222798940255432,0.03393416686627491,0.04428755105603751,0.09740244985944387,0.03283162611261267,0.013725507314868948,0.0371174949016505,-0.6972802463751941,0.13334644534071197,1.2417167845843262,16.19092361821293,0.5149590243404288,5
0.033108882633495096,0.01346212834728482,0.034839380347626535,0.024473531879240985,0.02234133245075958,0.0814740969996848,0.0836856602334686,0.07877598785874634,0.01824751899480519,0.029927212958683568,-0.2515700600940366,0.19409208154461147,0.6342743610273188,35.38120609867035,0.44135320435244296,2
0.02780513891349945,0.01715234303559467,0.022125072859680732,0.025767238128519193,0.03757081931059657,0.028357420584997364,0.09070246657641828,0.022476450841647795,0.007560457927599328,0.0059972097277128265,0.3491196740005159,0.2080346837434962,0.5377333310427939,25.185430300234888,0.6549173286475155,3
0.022554622771151944,0.01280805316424682,0.03468806240776855,0.023958538051498238,0.02136336550250438,0.06604597858312725,0.07308140657014359,0.07511872806488752,0.0267490669591155,0.035805678033165304,-0.776341029150588,0.10051462978593288,0.7442785545942358,9.1125995064054,0.5354647053811227,3
0.03268113938743902,0.011624177126191746,0.03978424384028491,0.04209274979096856,0.034323506120169094,0.0297766662594382,0.021751056355017766,0.015554887812451179,0.022321913944088084,0.035551369888253276,-0.2179693207095892,0.2084510809198865,1.4551472076850098,25.42152234670056,0.4015178841879255,5
0.019986396179967385,0.018426100576992396,0.03161358122771111,0.04230213990380215,0.02059314501474587,0.055315649457146704,0.06730476521187057,0.0398565159733831,0.027422596346499763,0.02397619396143555,0.13986085752887345,0.11784641050902565,0.5988156602975019,7.732992338213232,0.4658540180192062,1
0.034064842566496306,0.029653615220894235,0.03590830464946107,0.03488856932557832,0.02635041134417336,0.02556851193377284,0.03698542874097162,0.02708250669693641,0.02669145944593413,0.024776480118369224,0.5689585436894647,0.4216606767790193,1.3459183232830634,30.55651868709466,0.5556449459263932,4
0.021211377742109412,0.013075512265551509,0.03266756472116687,0.04416596245160195,0.04270714562779709,0.037537497909211764,0.09280439181646706,0.06664315776782097,0.008023512274686853,0.014794243438318772,-0.8307564542221272,0.5084219943078868,0.5215064003902918,25.994388906661193,0.45641331905954236,3
0.017224660743219808,0.02720492766995216,0.0369016188344206,0.03796856959671835,0.034907635681395724,0.09631649835617426,0.05080843293029794,0.030240287039036,0.03401205399680998,0.03387807747067879,-0.8369467296780817,0.3362681751259849,1.0191015914785595,6.469179918516489,0.5292018674067737,5
0.018174842201931392,0.025688788171830478,0.04227858856362866,0.028236455632673976,0.03698532872771859,0.05730622892562204,0.09941607175982962,0.01285779722729773,0.013742071612306093,0.009089967247836594,-0.24434317872484335,0.23087530931319164,0.5464176328738912,20.02279399463309,0.505162340984266,2
0.029561007699182053,0.021383150835028276,0.020329387480492296,0.04244781089114765,0.03619838339825912,0.06580325549622838,0.020366609012774956,0.026577595958754766,0.031190047285915342,0.008863594758954655,0.5769278067753246,0.6280344391009288,0.7833125268545167,15.329636250094682,0.5945953025502597,1
0.030458139913074986,0.011029414780133771,0.02507440684371737,0.03802144554637407,0.03512781230855394,0.01927590224555528,0.06615561224565739,0.07936131711352594,0.03981005953111726,0.021105687345590506,0.19467323517215662,0.2479790276401656,0.8068770297619701,23.49207737862107,0.6469238810512754,5
0.03003392398690468,0.014438767406673539,0.02897395876273782,0.03843383973825557,0.02182285657597375,0.024499121668372793,0.06529488297206139,0.03580316069439469,0.02859468406053435,0.03536209323832457,0.06331918857290286,0.8812184697967606,0.7550541253027174,17.002496249595378,0.4871597986596098,5
0.038083441020076686,0.01968740852727227,0.04155317917083011,0.030048753471928643,0.033882213070764014,0.0492438909672232,0.06509167698573858,0.02432417303079886,0.013155309984665988,0.011238865387531594,-0.5207051550249169,0.8823489471128328,1.2512461000305741,21.63986231944455,0.6819306932232088,5
0.01579942208478479,0.02236792346711855,0.022606829093147564,0.03306087563211532,0.044356761609102104,0.07791992042111938,0.07229863834695781,0.0410834930922234,0.03810981992161813,0.02752658155502363,-0.7779304202051698,0.5447027938113518,0.9145991230234988,19.96144260034822,0.5096436618485821,5
0.03138339636840158,0.01568935168841313,0.03784939851677409,0.028497315710925918,0.02242234133129371,0.016178807732821203,0.08036379780473042,0.07376989742835773,0.009094096140216529,0.03399856856080963,-0.05309580392233226,0.5740386217720223,1.3826577895592282,40.911361767815,0.6667739642083874,1
0.02474962107516055,0.021154043313949836,0.027993722235870305,0.03202779026577562,0.043091166684581565,0.08161239192460858,0.0773193986433359,0.03503166368979454,0.029523485643295943,0.03767563942740585,-0.5039550006715582,0.8908802841312143,1.1124674939736743,0.6808097363937206,0.6714514631375494,5
0.03558451918230092,0.024292577914571796,0.03767302722980902,0.03787502640424483,0.04279155191946008,0.09912629258432862,0.039699016795952835,0.0607702381533893,0.020964560471234094,0.03665916701646092,-0.017229939960209273,0.10898703487129917,1.0324054106808926,35.76183460265835,0.5595213155233316,5
0.03894456718342374,0.02440471438701143,0.037925264596743447,0.03802520158434125,0.04163576032611987,0.07373695795266552,0.015851368414106937,0.03328397606973051,0.007916112677471122,0.012669585978455127,-0.01099102762628068,0.42328326872995914,0.7557229632806959,1.4147380703812147,0.6821306341188098,3
0.03862640679095322,0.026160977345045577,0.021252696330828148,0.043091378007392496,0.021907074226321016,0.05585905997060675,0.0639145103696912,0.03763164062368836,0.005020813299084431,0.008757098610591214,-0.544550900335129,0.5980629034178969,1.0896047433671174,13.448664242352663,0.5840614713583188,5
0.03197566566357952,0.01883538981370657,0.025986205020758702,0.03652795846573996,0.03953718192457115,0.04537041616437619,0.05508677192558412,0.011316829660980177,0.011718727618053211,0.007459245539405144,-0.18081405471092205,0.7138004870791436,1.0755585185617942,29.30119480492918,0.4831162821862873,5
0.034270520445066,0.017044408561380658,0.027582735743204478,0.04392585946865276,0.043975889093591666,0.022987644368312604,0.024269506826024405,0.018918441703908273,0.0342331787048512,0.02267168018769956,-0.7730442412419868,0.46701429053801224,0.9732396882868446,20.001234215899267,0.5844087756851597,4
0.03819918509981689,0.02770706338393824,0.03063723509898767,0.026610184412903304,0.02838449857449416,0.0321263501583458,0.0673805694749899,0.012370824918846404,0.033289677119796156,0.02704740947321721,0.04720058166833441,0.6047480048308557,0.7007949567029862,10.398343317158146,0.5820127359800701,2
0.04118908935495786,0.02207686478272483,0.029691264682213774,0.03910347609974767,0.026807432940882572,0.02843823268374212,0.08941556327318437,0.07189872854708827,0.029006655539423616,0.01217442593064814,-0.20060229593990564,0.8915953012205703,0.6025308749263578,20.45300360772534,0.5220201139211914,3
0.026071409190001317,0.02799213620518734,0.022610645783273684,0.03506179638458206,0.04381497347182516,0.08947691218095483,0.06637850702150751,0.05658908348017827,0.024034266727465885,0.02454055429635881,-0.8345657402482335,0.17342583324191335,1.1253610518979498,26.326179571917187,0.5227391086272505,1
0.03583261366195427,0.017436343646596957,0.04467284865147459,0.02341840802801568,0.02918338505162991,0.0926936502346915,0.05326752774065067,0.048298409376748994,0.010426738238885062,0.03299849434305762,0.5954325185661008,0.4566862974794663,1.4353338609698314,19.261838142709,0.43426572919376005,2
0.028128981232154356,0.012210978581694116,0.04191428920730356,0.023798636560192047,0.026493914809684715,0.03847171148425359,0.053074903600862706,0.04869225630752395,0.02716482385511207,0.03965899547719607,-0.2737999995864612,0.7733617062528596,1.393619137689174,37.55191697913709,0.6436527363289767,3
